state_id,name,lon,lat,provinces,pixels,area_proxy,manpower,vp_count,vp_weight,urban_count,rail_degree,rail_provinces,hubs,C_raw,P_raw,R_raw,T_raw,C,P,R,T,score,percentile,old_infra,new_infra
210,210-Bryansk,30.373720,56.409286,22,1044,577.599839,830133,1,2.236068,1,25,12,1,603.543793,7.271155,6319.253837,0.591360,0.225606,0.750392,0.596785,0.312476,0.429853,39.285714,4,4
213,213-Murmansk,35.019614,67.599745,33,11414,4349.584193,275751,1,2.236068,0,21,10,1,51.408776,4.165069,712.711805,0.594443,0.016036,0.016894,0.049828,0.318325,0.081777,2.551020,2,1
214,214-Arkhangelsk,41.773608,62.920788,51,18303,8331.926172,1050883,2,3.236068,0,20,10,1,38.839374,4.845189,360.060800,0.772568,0.011265,0.177503,0.015425,0.656299,0.182455,12.755102,3,2
215,215-Eastern Karelia,32.597706,64.351140,48,7090,3068.939402,214858,1,1.000000,0,34,16,0,32.584547,4.262828,1498.889159,0.624776,0.008891,0.039980,0.126525,0.375878,0.107706,3.571429,1,1
216,216-Below Zero,33.922459,61.578381,45,2694,1282.225704,229564,4,5.236068,1,29,14,1,505.844483,5.193154,3275.554365,0.631793,0.188523,0.259675,0.299851,0.389193,0.263144,16.836735,2,3
217,217-Stalingrad Area,45.177670,49.106213,43,1799,1177.731269,1135070,9,15.673378,5,37,17,3,1861.492394,6.871897,4861.041013,0.932612,0.703078,0.656107,0.454527,0.959965,0.705430,86.224490,6,7
218,218-Rostov Area,39.654194,47.644879,16,757,510.008887,1501076,6,9.605034,2,34,15,3,2373.494748,7.987604,10342.957017,0.955614,0.897416,0.919580,0.989326,1.000000,0.937260,95.408163,8,8
219,219-Moscow Area,37.509178,55.541262,49,2264,1280.999717,8335992,16,25.731322,6,74,30,3,2594.170897,8.780851,8118.659093,0.710614,0.981177,1.000000,0.772330,0.538747,0.866070,94.387755,8,8
220,220-Kursk Area,35.969459,51.619948,24,1185,735.736751,1680086,3,4.236068,1,33,14,1,745.656374,7.733921,6252.236274,0.925080,0.279547,0.859673,0.590247,0.945674,0.604409,66.836735,6,5
221,221-Kharkov,36.453504,49.668068,23,1105,715.172274,2227520,5,9.358430,1,36,16,1,1483.339115,8.044197,7061.235709,0.951719,0.559545,0.932944,0.669171,0.996219,0.756673,90.306122,7,7
222,222-Orel,36.358154,52.694144,23,1086,658.191691,1218607,4,6.162278,1,27,12,1,1126.157889,7.524263,5849.359768,0.895129,0.423972,0.810162,0.550944,0.888844,0.632540,73.979592,6,6
223,223-tula,37.330751,53.805606,24,1172,692.097303,1635549,3,4.236068,1,25,11,1,792.672931,7.768186,5165.458646,0.848123,0.297393,0.867764,0.484225,0.799655,0.568463,62.755102,5,5
224,224-Bryansk,33.245834,52.824016,33,1605,969.845627,1707567,6,8.894328,1,38,17,2,1045.973523,7.474011,5748.337515,0.828610,0.393537,0.798296,0.541088,0.762633,0.590678,63.775510,5,5
225,225-Glukhov,33.888244,51.063154,21,1014,637.261893,1338280,5,6.968119,1,28,12,2,1289.598338,7.650191,6590.696926,0.951874,0.486008,0.839900,0.623267,0.996511,0.697170,85.204082,7,7
226,226-Nikopol,34.684945,48.425918,23,1107,734.591772,2391047,6,12.602532,3,30,13,2,2226.070727,8.088234,6091.818845,0.956052,0.841459,0.943343,0.574597,1.000000,0.858609,93.367347,8,8
227,227-Stalino,37.602938,48.201374,26,1008,671.846711,3767336,9,15.326549,7,50,19,5,3583.637229,8.632027,11423.736800,0.962599,1.000000,1.000000,1.000000,1.000000,1.000000,98.469388,9,9
228,228-Taganrog,38.945479,49.099314,19,912,597.131872,2167411,6,7.236068,1,33,14,2,1421.138006,8.197181,8122.158985,0.952248,0.535936,0.969071,0.772671,0.997221,0.771987,91.326531,8,7
229,229-baku,47.991209,40.295905,48,2351,1793.141924,2881049,9,11.162278,1,33,16,2,692.208324,7.382563,2788.401706,0.593296,0.259260,0.776700,0.252326,0.316150,0.398958,34.183673,4,4
230,230-Armenia,45.101063,40.127514,24,1224,935.885088,1250082,4,4.000000,1,14,7,1,560.966305,7.197975,2324.003264,0.405425,0.209446,0.733110,0.207021,0.000000,0.298109,21.938776,3,3
231,231-Georgia,43.706870,42.073090,38,1877,1393.279519,2949413,9,11.700170,1,44,21,3,929.473908,7.658173,4826.741445,0.591742,0.349318,0.841785,0.451180,0.313201,0.480491,49.489796,5,4
232,232-Grozny,47.015727,43.328084,45,2150,1563.988491,1658292,5,6.968119,1,40,19,3,525.459032,6.967247,3948.238771,0.743981,0.195968,0.678624,0.365476,0.602058,0.423276,38.265306,4,4
233,233-Caucasus Mountains,43.173517,43.367695,44,2110,1533.889721,1463970,10,10.732051,0,27,14,0,699.662477,6.862148,2444.765063,0.371649,0.262090,0.653805,0.218802,0.000000,0.301107,22.959184,3,3
234,234-Krasodar,39.436732,45.494802,52,2517,1764.351490,2903371,11,12.968119,1,31,16,2,805.855232,7.406452,2720.546347,0.751438,0.302396,0.782342,0.245706,0.616207,0.476641,46.428571,5,4
235,235-Stravropol,43.311758,45.045579,51,2440,1723.967484,1316516,7,7.732051,0,49,22,2,448.503285,6.639424,4089.404274,0.926025,0.166759,0.601209,0.379248,0.947466,0.463386,45.408163,4,4
236,236-Astrakhan,47.379790,46.994926,40,1908,1301.376443,647208,3,3.732051,1,35,17,1,382.829337,6.211254,3861.296266,0.698742,0.141831,0.500098,0.356994,0.516222,0.338550,25.000000,3,3
237,237-Elista,45.548745,46.705950,42,2051,1406.458418,169620,3,3.000000,0,21,10,1,213.301720,4.800743,2204.117775,0.884525,0.077485,0.167008,0.195325,0.868724,0.275789,20.918367,2,3
238,238-volgodonsk,42.278090,46.945213,36,1718,1172.874087,556677,4,4.000000,0,22,10,1,341.042576,6.164633,2728.340609,0.950000,0.125970,0.489088,0.246467,0.992956,0.408221,35.204082,4,4
239,239-Saratov,45.154499,51.783040,50,2040,1262.027606,1226088,6,8.700170,1,39,18,2,788.427254,6.879893,4556.160240,0.917319,0.295781,0.657996,0.424783,0.930947,0.532718,58.673469,5,5
240,240-Voronezh,37.306453,50.663516,23,1097,695.359225,1364537,6,6.732051,0,28,13,1,968.140001,7.582407,5788.375066,0.950000,0.363994,0.823893,0.544994,0.992956,0.631911,72.959184,6,6
241,241-Pochep,30.909315,53.236121,24,1125,673.333510,943422,5,7.894328,1,18,8,1,1358.068228,7.245742,3935.642532,0.912418,0.511997,0.744390,0.364247,0.921648,0.629863,71.938776,5,6
242,242-Smolensk,32.971306,55.128890,30,1456,832.442167,1300028,4,7.605034,2,47,21,3,1213.902245,7.354173,8439.024691,0.778187,0.457276,0.769996,0.803584,0.666959,0.629339,70.918367,6,6
243,243-Roslavl,32.407765,54.202824,17,810,473.783339,576210,1,1.732051,1,23,10,1,629.412342,7.104299,6965.209051,0.838555,0.235425,0.710989,0.659803,0.781502,0.527188,56.632653,5,5
244,244-Gatchina,32.355606,59.204329,17,812,415.726112,195325,2,2.000000,0,25,12,0,481.085970,6.154520,8178.461496,0.620000,0.179126,0.486700,0.778164,0.366817,0.383413,30.102041,3,4
245,245-Donetsk,41.661925,48.783017,38,1821,1199.879590,761769,6,6.000000,0,41,18,1,500.050176,6.454996,4750.476673,0.950000,0.186324,0.557657,0.443740,0.992956,0.479096,47.448980,5,4
246,246-Rzhev,33.419574,56.652291,57,2736,1504.030063,1025458,5,6.464102,1,58,27,3,512.895440,6.526212,5701.348804,0.672153,0.191200,0.574474,0.536504,0.465771,0.393728,32.142857,3,4
247,247-Tver,36.258709,57.351621,35,1674,903.092769,1331211,4,6.162278,1,27,13,1,820.765918,7.296452,4346.175867,0.641177,0.308056,0.756365,0.404298,0.406998,0.454358,42.346939,4,4
248,248-Yaroslavl,39.351047,57.700641,50,2481,1325.704713,1664541,5,8.708204,3,32,15,1,939.741996,7.136157,3450.994746,0.674329,0.353215,0.718512,0.316967,0.469900,0.462439,44.387755,4,4
249,249-Kazan,51.036894,55.203390,67,3345,1908.874344,2761291,6,9.626379,2,31,15,1,635.263359,7.277631,2344.313555,0.885064,0.237646,0.751921,0.209002,0.869748,0.488338,52.551020,4,5
250,250-ulyanovsky,47.503336,53.841070,42,2086,1230.796500,1630524,3,4.968119,2,18,9,1,606.771208,7.189750,2214.013447,0.737138,0.226831,0.731168,0.196291,0.589074,0.420783,37.244898,4,4
251,251-Samara,50.622733,53.216063,47,2269,1358.675147,1391819,2,3.968119,1,53,25,1,384.059339,6.932832,5464.882476,0.906796,0.142298,0.670497,0.513435,0.910981,0.483755,50.510204,4,5
252,252-Nizhny Novogrod,44.230804,55.906342,69,3458,1938.372678,3378176,7,11.862447,2,33,16,2,740.953864,7.463816,2579.483324,0.803323,0.277762,0.795888,0.231945,0.714652,0.487799,51.530612,4,5
253,253-Ivanovo,41.040264,56.368212,55,2627,1454.973321,2585987,8,10.700170,1,23,11,1,821.332558,7.483437,2319.630162,0.707160,0.308271,0.800522,0.206594,0.532194,0.460867,43.367347,4,4
254,254-Ryazan,40.464934,54.191058,39,1931,1129.797685,1824120,2,3.236068,1,30,14,1,397.068257,7.387434,3805.991160,0.886152,0.147236,0.777850,0.351599,0.871812,0.480459,48.469388,4,4
255,255-Penza,44.356755,53.396865,55,2738,1632.583959,2342937,5,8.204187,2,39,18,2,655.659190,7.269693,3522.024070,0.870453,0.245388,0.750046,0.323896,0.842024,0.502656,54.591837,5,5
256,256-Cheboksary,47.553636,56.111446,53,2642,1473.124484,1572061,6,8.700170,1,14,7,1,675.446624,6.973694,1476.453635,0.703384,0.252898,0.680146,0.124336,0.525029,0.394852,33.163265,4,4
257,257-Livny,41.506725,52.575341,30,1517,921.907722,1779583,4,5.968119,1,22,10,1,782.954585,7.565962,3471.063234,0.909275,0.293704,0.820010,0.318925,0.915685,0.553460,60.714286,5,5
258,258-lipetsk,39.038637,52.564388,22,1061,644.949520,1282096,2,3.236068,1,32,14,2,695.568853,7.595338,7364.917487,0.905137,0.260536,0.826947,0.698797,0.907833,0.597337,64.795918,5,5
259,259-Liski,33.757286,49.693740,22,1047,677.276142,1442584,3,4.968119,2,24,11,2,1102.669697,7.664337,5499.972270,0.953773,0.415057,0.843241,0.516859,1.000000,0.654362,77.040816,6,6
260,260-Borisoglbsk,40.101972,50.948081,42,2023,1274.539257,2567983,5,6.236068,1,25,12,1,587.354837,7.608787,2863.779974,0.951112,0.219462,0.830123,0.259680,0.995067,0.533281,59.693878,5,5
262,262-Torzhok,54.539499,66.900356,22,34311,13461.282439,43590,1,1.000000,0,0,0,0,7.428713,1.444133,0.000000,0.771377,0.000000,0.000000,0.000000,0.654039,0.130808,6.632653,1,2
263,263-Veliky Novogrod,30.625022,58.052327,16,760,402.149847,831754,3,4.236068,1,25,11,2,1364.185022,7.634951,9511.379973,0.566908,0.514318,0.836301,0.908200,0.266080,0.604249,65.816327,5,5
264,264-Tikhvin,34.716177,59.261314,61,2971,1518.547539,185559,5,5.732051,1,28,13,1,459.784803,4.813769,2650.559101,0.625473,0.171041,0.170084,0.238879,0.377201,0.222209,15.816327,1,3
265,265-Mikhaylovka,43.390770,50.256336,48,2129,1361.184604,468781,7,7.732051,0,38,18,1,568.038368,5.844680,3967.132734,0.940277,0.212130,0.413532,0.367320,0.974508,0.438234,40.306122,4,4
318,318-Oranienbaum,28.695968,59.452558,6,280,142.310458,97054,2,4.162278,0,11,5,1,2924.786923,6.526477,12121.386064,0.749214,1.000000,0.574537,1.000000,0.611987,0.816032,92.346939,7,8
348,348-Kayseri,30.374129,48.725557,10,498,328.513918,543312,2,3.464102,1,16,7,1,1434.977746,7.411464,7229.526273,0.881265,0.541189,0.783525,0.685589,0.862539,0.687703,83.163265,7,7
351,351-Vologda,40.751050,59.417464,174,8335,4240.673268,2352100,8,9.464102,2,37,18,1,282.127409,6.320143,1249.801544,0.624969,0.103608,0.525812,0.102225,0.376246,0.263479,17.857143,2,3
397,397-Syktyvkar,52.739950,62.277212,22,12712,5913.548120,137203,2,2.732051,0,3,2,1,46.199858,3.186413,118.372251,0.620000,0.014059,0.000000,0.000000,0.366817,0.078987,1.530612,1,1
398,398-Perm,56.331620,59.133934,166,8302,4259.199701,2135879,9,11.700170,1,39,19,2,304.051712,6.219544,1367.627819,0.640641,0.111930,0.502055,0.113720,0.405981,0.268540,19.897959,2,3
399,399-Izhevsk,52.457814,57.011581,65,3257,1773.337169,1324935,6,7.968119,1,16,8,1,519.817604,6.617593,1381.575959,0.742257,0.193827,0.596054,0.115080,0.598786,0.363563,28.061224,3,3
400,400-Kirov,49.126092,58.938381,175,8756,4517.742383,2115475,9,10.236068,2,53,26,2,281.912223,6.151156,1715.458595,0.642943,0.103527,0.485905,0.147653,0.410349,0.267105,18.877551,2,3
401,401-Engels,48.297892,51.295721,51,2235,1397.547599,927795,1,1.000000,1,34,17,1,160.996305,6.499597,3524.030239,0.899911,0.057631,0.568189,0.324092,0.897917,0.393297,31.122449,3,4
402,402-Akhtubinsk,61.221429,47.611761,25,9412,6345.107278,112115,0,0,0,10,5,0,0.000000,2.926892,216.702404,0.837680,0.000000,0.000000,0.001439,0.779841,0.156184,9.693878,2,2
406,406-Krasnyy Yar,52.066297,47.897824,19,3499,2345.921320,146494,1,1.000000,0,9,5,0,42.627176,4.150193,543.496489,0.820000,0.012703,0.013381,0.033320,0.746295,0.162683,10.714286,2,2
407,407-Uralsk,51.408310,49.856654,39,7029,4531.611315,268572,1,1.000000,0,20,9,1,22.067206,4.098774,645.465773,0.810119,0.004899,0.001239,0.043268,0.727548,0.154269,8.673469,2,2
573,573-Ts 15,59.048435,56.579610,12,3201,1763.039760,456677,2,2.000000,0,10,5,0,113.440437,5.560790,779.903001,0.408972,0.039581,0.346492,0.056383,0.000000,0.110913,4.591837,3,1
581,581-Northern Urals,62.047878,64.363721,10,10515,4549.385176,48831,0,0,0,0,0,0,0.000000,2.462451,0.000000,0.361778,0.000000,0.000000,0.000000,0.000000,0.000000,0.510204,1,1
582,582-Sourthern Urals,58.177401,52.966725,9,2559,1541.231285,510570,1,1.732051,0,4,2,0,112.380979,5.805960,356.857537,0.429797,0.039179,0.404388,0.015112,0.005927,0.120221,5.612245,3,2
584,584-Turkmenistan,59.845571,38.831988,30,13561,10563.856433,1064523,1,1.000000,0,6,3,1,9.466240,4.622718,101.762080,0.809762,0.000116,0.124967,0.000000,0.726870,0.176662,11.734694,3,2
585,585-Uzbekistan,61.628316,43.018074,26,13681,10002.706254,1033721,0,0,0,16,8,0,0.000000,4.647694,219.940479,0.836933,0.000000,0.130865,0.001755,0.778424,0.188664,13.775510,4,2
587,587-Western Kazakstan,54.685058,44.875020,12,6048,4285.900181,245133,0,0,0,7,4,0,0.000000,4.063803,233.323213,0.820000,0.000000,0.000000,0.003060,0.746296,0.149718,7.653061,3,2
651,651-Sov state 5,55.723792,54.648381,75,3769,2180.715751,2552075,8,9.968119,1,33,16,2,514.423706,7.065863,2292.825187,0.871279,0.191780,0.701912,0.203979,0.843591,0.451505,41.326531,4,4
652,652-Sov state 6,54.181374,52.327184,75,3755,2294.874145,1225870,5,6.968119,1,48,23,2,358.107603,6.282598,3061.170049,0.913209,0.132448,0.516945,0.278937,0.923149,0.408686,36.224490,4,4
876,876-Magnitogorsk,60.337578,52.569000,9,2883,1752.303469,634421,2,2.732051,0,12,5,1,155.911967,5.894540,1041.486268,0.950000,0.055702,0.425306,0.081902,0.992956,0.339484,26.020408,6,3
877,877-Aktobe,57.079554,49.526042,8,2593,1683.122434,170130,1,1.000000,0,0,0,0,59.413384,4.625757,0.000000,0.846896,0.019074,0.125685,0.000000,0.797327,0.198516,14.795918,3,2
980,980-Sevastopol,33.614376,44.838558,3,83,58.855000,300000,1,4.472136,3,6,3,0,13970.157170,8.536657,14017.500718,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,99.489796,9,9
