state_id,name,lon,lat,provinces,pixels,area_proxy,effective_area,manpower,vp_count,max_vp,vp_weight,urban_count,rail_degree,rail_provinces,hubs,C_density_raw,C_node_raw,P_density_raw,P_mass_raw,R_density_raw,R_node_raw,T_raw,C_density,C_node,P_density,P_mass,R_density,R_node,T,C,P,R,score,percentile,old_infra,new_infra
197,197-Mykolaiv,32.058353,47.864936,15,718,481.692245,481.692245,896311,3,3,3.732051,1,26,12,1,1034.280883,2.183414,7.529275,13.706044,7785.053704,4.043051,0.952994,0.427590,0.410280,0.833503,0.618226,0.883390,0.687968,0.998638,0.422743,0.786142,0.834534,0.690540,78.061224,7,6
198,198-Vinnytsia,28.169172,48.808496,14,663,436.637139,436.637139,1893391,3,5,4.236068,1,20,9,1,1256.436407,2.588879,8.375008,14.453880,6698.926272,3.806662,0.906486,0.520254,0.543612,1.000000,0.860652,0.756862,0.573045,0.910392,0.526794,0.969343,0.710908,0.741768,86.224490,7,7
199,199-Khmelnytskyi,26.653604,49.633563,15,735,476.040168,476.040168,1424022,4,3,5.464102,0,17,8,1,1147.823647,1.949598,8.003828,14.168997,5356.690827,3.688879,0.841796,0.474950,0.333392,0.948628,0.768301,0.600499,0.515784,0.787651,0.435314,0.908956,0.579320,0.645793,67.857143,6,6
200,200-Rivne,35.637201,47.454605,22,959,648.450991,648.450991,1294082,3,5,4.968119,2,28,13,2,1151.685923,2.771338,7.599227,14.073313,6592.633918,4.204693,0.953702,0.476561,0.603611,0.850473,0.737283,0.744479,0.766551,0.999980,0.512135,0.825571,0.749997,0.723742,82.142857,6,7
201,201-Zhytomyr,28.468941,50.301952,35,1702,1087.138206,1087.138206,1417834,6,3,7.464102,1,34,16,1,801.563368,2.379279,7.174103,14.164642,4461.254305,4.290459,0.856204,0.330521,0.474688,0.747339,0.766889,0.496185,0.808247,0.814989,0.370888,0.751640,0.574201,0.585393,56.632653,5,5
202,202-Western Kiev,30.297139,50.352366,22,953,608.075330,608.075330,2495352,8,25,13.464102,4,39,16,2,3036.482602,4.751372,8.319885,14.729941,9209.385285,4.430817,0.940934,1.000000,1.000000,1.000000,0.950142,1.000000,0.876483,0.975754,1.000000,0.989031,0.969121,0.987777,98.469388,8,9
203,203-Cherkasy,32.036395,49.154402,20,987,645.520539,645.520539,1865190,4,5,6.700170,2,22,10,2,1425.232666,2.849438,7.969162,14.438874,5344.523977,4.007333,0.857639,0.590661,0.629294,0.940218,0.855787,0.599081,0.670603,0.817712,0.601478,0.921643,0.616962,0.727089,84.183673,7,7
204,204-Brest,28.245230,52.971960,21,1005,605.216821,605.216821,1041084,6,3,8.196152,1,27,11,2,1560.788149,2.379279,7.450767,13.855774,6650.509137,4.127134,0.753085,0.647203,0.474688,0.814457,0.666764,0.751221,0.728845,0.619331,0.598899,0.781964,0.745627,0.670761,71.938776,6,6
205,205-Hrodna,35.247418,54.272402,29,1378,804.658712,804.658712,1121004,5,5,6.236068,1,32,14,1,930.340761,2.730792,7.240035,13.929736,5592.433084,4.204693,0.831154,0.384236,0.590278,0.763334,0.690740,0.627961,0.766551,0.767458,0.441928,0.747363,0.662609,0.616495,64.795918,5,6
206,206-Minsk,27.615333,54.077856,16,718,421.240104,421.240104,963163,1,20,4.472136,2,21,9,2,1655.145343,3.781499,7.735212,13.777979,7774.663363,3.951244,0.745571,0.686561,0.935791,0.883462,0.641545,0.882179,0.643335,0.605074,0.756345,0.830241,0.822468,0.754483,88.265306,6,7
207,207-Viciebsk,29.169011,55.182985,28,1344,767.366733,767.366733,1217854,5,5,6.236068,1,40,18,2,975.552843,2.730792,7.370266,14.012602,7623.473563,4.488636,0.858482,0.403094,0.590278,0.794927,0.717603,0.864566,0.904593,0.819311,0.455506,0.777916,0.874573,0.671729,72.959184,5,6
208,208-Pskov,29.086131,58.905770,13,710,366.677434,366.677434,259819,4,1,4.000000,0,21,8,1,1090.877057,1.256450,6.564668,12.467744,8045.218293,3.784190,0.626760,0.451197,0.105459,0.599492,0.216808,0.913697,0.562120,0.379644,0.354391,0.515301,0.825803,0.470381,35.204082,5,4
209,209-Smolensk,28.703694,57.811525,27,1316,701.041172,701.041172,639587,5,5,6.236068,1,34,14,2,1067.849974,2.730792,6.817107,13.368579,7060.926226,4.317488,0.653936,0.441592,0.590278,0.660733,0.508831,0.799033,0.821388,0.431207,0.483224,0.627314,0.804621,0.557053,51.530612,4,5
210,210-Bryansk,30.373720,56.409286,22,1044,577.599839,577.599839,830133,1,5,2.236068,1,25,12,1,603.543793,2.346277,7.271155,13.629342,6319.253837,4.025352,0.591360,0.247925,0.463835,0.770884,0.593362,0.712632,0.679363,0.312476,0.308380,0.731829,0.704315,0.474451,36.224490,4,4
213,213-Murmansk,35.019614,67.599745,33,11414,4349.584193,4349.584193,275751,1,5,2.236068,0,21,10,1,51.408776,2.034361,4.165069,12.527257,712.711805,3.871201,0.594443,0.017622,0.361265,0.017356,0.236100,0.059501,0.604421,0.318325,0.113842,0.065479,0.195731,0.154931,6.632653,2,2
214,214-Arkhangelsk,41.773608,62.920788,51,18303,8331.926172,8331.926172,1050883,2,5,3.236068,0,20,10,1,38.839374,2.176274,4.845189,13.865142,360.060800,3.850148,0.772568,0.012379,0.407932,0.182351,0.669801,0.018419,0.594186,0.656299,0.123134,0.289590,0.162361,0.277265,14.795918,3,3
215,215-Eastern Karelia,32.597706,64.351140,48,7090,3068.939402,3068.939402,214858,1,1,1.000000,0,34,16,0,32.584547,0.935749,4.262828,12.277737,1498.889159,4.204693,0.624776,0.009770,0.000000,0.041072,0.155213,0.151086,0.766551,0.375878,0.007035,0.066183,0.304952,0.140278,4.591837,1,2
216,216-Below Zero,33.922459,61.578381,45,2694,1282.225704,1282.225704,229564,4,5,5.236068,1,29,14,1,505.844483,2.666979,5.193154,12.343941,3275.554365,4.158883,0.631793,0.207173,0.569294,0.266766,0.176675,0.358058,0.744280,0.389193,0.308567,0.246946,0.454613,0.331194,19.897959,2,3
217,217-Stalingrad Area,45.177670,49.106213,43,1799,1177.731269,1177.731269,1135070,9,30,15.673378,5,37,17,3,1861.492394,5.046184,6.871897,13.942206,4861.041013,4.499810,0.932612,0.772630,1.000000,0.674024,0.694783,0.542758,0.910025,0.959965,0.836294,0.678591,0.634575,0.791345,91.326531,6,7
218,218-Rostov Area,39.654194,47.644879,16,757,510.008887,510.008887,1501076,6,15,9.605034,2,34,15,3,2373.494748,3.948033,7.987604,14.221693,10342.957017,4.418841,0.955614,0.986193,0.990553,0.944692,0.785384,1.000000,0.870661,1.000000,0.987414,0.909644,0.967665,0.967526,97.448980,8,8
219,219-Moscow Area,37.509178,55.541262,49,2264,1280.999717,1280.999717,8335992,16,50,25.731322,6,74,30,3,2594.170897,5.799110,8.780851,15.936093,8118.659093,5.030438,0.710614,1.000000,1.000000,1.000000,1.000000,0.922253,1.000000,0.538747,1.000000,1.000000,0.941690,0.899003,94.387755,8,8
220,220-Kursk Area,35.969459,51.619948,24,1185,735.736751,735.736751,1680086,3,5,4.236068,1,33,14,1,745.656374,2.588879,7.733921,14.334356,6252.236274,4.219508,0.925080,0.307201,0.543612,0.883149,0.821906,0.704825,0.773754,0.945674,0.373396,0.869676,0.722057,0.664221,70.918367,6,6
221,221-Kharkov,36.453504,49.668068,23,1105,715.172274,715.172274,2227520,5,10,9.358430,1,36,16,1,1483.339115,3.336927,8.044197,14.616400,7061.235709,4.317488,0.951719,0.614898,0.789599,0.958421,0.913335,0.799069,0.821388,0.996219,0.663814,0.948502,0.804649,0.822592,93.367347,7,8
222,222-Orel,36.358154,52.694144,23,1086,658.191691,658.191691,1218607,4,10,6.162278,1,27,12,1,1126.157889,3.273115,7.524263,14.013220,5849.359768,4.060443,0.895129,0.465913,0.768615,0.832287,0.717803,0.657892,0.696423,0.888844,0.550670,0.807100,0.667525,0.699941,80.102041,6,6
223,223-tula,37.330751,53.805606,24,1172,692.097303,692.097303,1635549,3,5,4.236068,1,25,11,1,792.672931,2.588879,7.768186,14.307490,5165.458646,3.988984,0.848123,0.326813,0.543612,0.891462,0.813196,0.578221,0.661683,0.799655,0.387516,0.874243,0.599087,0.623361,65.816327,5,6
224,224-Bryansk,33.245834,52.824016,33,1605,969.845627,969.845627,1707567,6,10,8.894328,1,38,17,2,1045.973523,3.390880,7.474011,14.350581,5748.337515,4.442651,0.828610,0.432467,0.807340,0.820096,0.827165,0.646123,0.882237,0.762633,0.537432,0.821651,0.705152,0.678685,76.020408,5,6
225,225-Glukhov,33.888244,51.063154,21,1014,637.261893,637.261893,1338280,5,5,6.968119,1,28,12,2,1289.598338,2.730792,7.650191,14.106897,6590.696926,4.174387,0.951874,0.534086,0.590278,0.862837,0.748170,0.744254,0.751818,0.996511,0.549820,0.837610,0.746145,0.740555,85.204082,7,7
226,226-Nikopol,34.684945,48.425918,23,1107,734.591772,734.591772,2391047,6,10,12.602532,3,30,13,2,2226.070727,3.702796,8.088234,14.687242,6091.818845,4.234107,0.956052,0.924701,0.909910,0.969105,0.936300,0.686137,0.780851,1.000000,0.920559,0.961888,0.709816,0.915168,95.408163,8,8
227,227-Stalino,37.602938,48.201374,26,1008,671.846711,671.846711,3767336,9,10,15.326549,7,50,19,5,3583.637229,4.139549,8.632027,15.141879,11423.736800,4.779123,0.962599,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,99.489796,9,9
228,228-Taganrog,38.945479,49.099314,19,912,597.131872,597.131872,2167411,6,5,7.236068,1,33,14,2,1421.138006,2.784744,8.197181,14.589044,8122.158985,4.304065,0.952248,0.588953,0.608020,0.995535,0.904468,0.922661,0.814862,0.997221,0.594292,0.975500,0.895711,0.815393,92.346939,8,7
229,229-baku,47.991209,40.295905,48,2351,1793.141924,1793.141924,2881049,9,10,11.162278,1,33,16,2,692.208324,3.515716,7.382563,14.873665,2788.401706,4.356709,0.593296,0.284908,0.848391,0.797911,0.996733,0.301307,0.840455,0.316150,0.442683,0.841652,0.436094,0.516130,42.346939,4,5
230,230-Armenia,45.101063,40.127514,24,1224,935.885088,935.885088,1250082,4,1,4.000000,1,14,7,1,560.966305,1.568367,7.197975,14.038721,2324.003264,3.555348,0.405425,0.230165,0.208029,0.753130,0.726070,0.247207,0.450867,0.000000,0.223967,0.747177,0.298122,0.321099,17.857143,3,3
231,231-Georgia,43.706870,42.073090,38,1877,1393.279519,1393.279519,2949413,9,5,11.700170,1,44,21,3,929.473908,2.909580,7.658173,14.897117,4826.741445,4.653960,0.591742,0.383874,0.649071,0.864773,1.000000,0.538763,0.984966,0.313201,0.458129,0.894523,0.650313,0.567070,53.571429,5,5
232,232-Grozny,47.015727,43.328084,45,2150,1563.988491,1563.988491,1658292,5,5,6.968119,1,40,19,3,525.459032,2.730792,6.967247,14.321299,3948.238771,4.574711,0.743981,0.215354,0.590278,0.697156,0.817673,0.436422,0.946439,0.602058,0.320333,0.723670,0.563926,0.514051,41.326531,4,5
233,233-Caucasus Mountains,43.173517,43.367695,44,2110,1533.889721,1533.889721,1463970,10,3,10.732051,0,27,14,0,699.662477,2.225558,6.862148,14.196663,2444.765063,4.025352,0.371649,0.288017,0.424138,0.671659,0.777270,0.261275,0.679363,0.000000,0.326131,0.694894,0.365797,0.359045,21.938776,3,3
234,234-Krasodar,39.436732,45.494802,52,2517,1764.351490,1764.351490,2903371,11,5,12.968119,1,31,16,2,805.855232,2.973393,7.406452,14.881383,2720.546347,4.330733,0.751438,0.332311,0.670055,0.803706,0.999235,0.293402,0.827827,0.616207,0.426879,0.846722,0.427008,0.569725,54.591837,5,5
235,235-Stravropol,43.311758,45.045579,51,2440,1723.967484,1723.967484,1316516,7,3,7.732051,0,49,22,2,448.503285,2.114099,6.639424,14.090500,4089.404274,4.663439,0.926025,0.183255,0.387486,0.617627,0.742855,0.452867,0.989575,0.947466,0.240440,0.645177,0.587044,0.535020,44.387755,4,5
236,236-Astrakhan,47.379790,46.994926,40,1908,1301.376443,1301.376443,647208,3,3,3.732051,1,35,17,1,382.829337,2.183414,6.211254,13.380425,3861.296266,4.330733,0.698742,0.155862,0.410280,0.513754,0.512670,0.426293,0.827827,0.516222,0.227099,0.513516,0.526677,0.401464,28.061224,3,4
237,237-Elista,45.548745,46.705950,42,2051,1406.458418,1406.458418,169620,3,1,3.000000,0,21,10,1,213.301720,1.178350,4.800743,12.041322,2204.117775,3.871201,0.884525,0.085150,0.079777,0.171568,0.078575,0.233241,0.604421,0.868724,0.083645,0.151110,0.326036,0.293886,16.836735,2,3
238,238-volgodonsk,42.278090,46.945213,36,1718,1172.874087,1172.874087,556677,4,1,4.000000,0,22,10,1,341.042576,1.256450,6.164633,13.229742,2728.340609,3.891820,0.950000,0.138432,0.105459,0.502444,0.463824,0.294310,0.614446,0.992956,0.129200,0.493948,0.374344,0.429910,30.102041,4,4
239,239-Saratov,45.154499,51.783040,50,2040,1262.027606,1262.027606,1226088,6,5,8.700170,1,39,18,2,788.427254,2.784744,6.879893,14.019340,4556.160240,4.477337,0.917319,0.325042,0.608020,0.675964,0.719787,0.507241,0.899099,0.930947,0.404276,0.685605,0.605206,0.610082,60.714286,5,6
240,240-Voronezh,37.306453,50.663516,23,1097,695.359225,695.359225,1364537,6,3,6.732051,0,28,13,1,968.140001,2.067363,7.582407,14.126326,5788.375066,4.110874,0.950000,0.400002,0.372118,0.846392,0.754469,0.650788,0.720940,0.992956,0.392195,0.826169,0.668326,0.662260,69.897959,6,6
241,241-Pochep,30.909315,53.236121,24,1125,673.333510,673.333510,943422,5,10,7.894328,1,18,8,1,1358.068228,3.336927,7.245742,13.757270,3935.642532,3.713572,0.912418,0.562646,0.789599,0.764718,0.634832,0.434954,0.527789,0.921648,0.626193,0.736143,0.458163,0.687567,77.040816,5,6
242,242-Smolensk,32.971306,55.128890,30,1456,832.442167,832.442167,1300028,4,15,7.605034,2,47,21,3,1213.902245,3.830268,7.354173,14.077897,8439.024691,4.682131,0.778187,0.502513,0.951828,0.791023,0.738770,0.959574,0.998662,0.666959,0.628321,0.779527,0.969346,0.725004,83.163265,6,7
243,243-Roslavl,32.407765,54.202824,17,810,473.783339,473.783339,576210,1,3,1.732051,1,23,10,1,629.412342,1.940812,7.104299,13.264229,6965.209051,3.912023,0.838555,0.258715,0.330503,0.730405,0.475003,0.787882,0.624267,0.781502,0.278815,0.674216,0.746979,0.548428,48.469388,5,5
244,244-Gatchina,32.355606,59.204329,17,812,415.726112,415.726112,195325,2,1,2.000000,0,25,12,0,481.085970,1.077661,6.154520,12.182425,8178.461496,3.912023,0.620000,0.196846,0.046666,0.499991,0.124316,0.929220,0.624267,0.366817,0.154796,0.417342,0.852981,0.367564,22.959184,3,3
245,245-Donetsk,41.661925,48.783017,38,1821,1199.879590,1199.879590,761769,6,1,6.000000,0,41,18,1,500.050176,1.374216,6.454996,13.543400,4750.476673,4.430817,0.950000,0.204756,0.144185,0.572886,0.565502,0.529878,0.876483,0.992956,0.187796,0.571261,0.616529,0.509004,39.285714,5,5
246,246-Rzhev,33.419574,56.652291,57,2736,1504.030063,1504.030063,1025458,5,3,6.464102,1,58,27,3,512.895440,2.325326,6.526212,13.840651,5701.348804,4.875197,0.672153,0.210114,0.456946,0.590162,0.661862,0.640649,1.000000,0.465771,0.279227,0.605936,0.730487,0.465902,33.163265,3,4
247,247-Tver,36.258709,57.351621,35,1674,903.092769,903.092769,1331211,4,10,6.162278,1,27,13,1,820.765918,3.273115,7.296452,14.101600,4346.175867,4.094345,0.641177,0.338531,0.768615,0.777021,0.746453,0.482779,0.712904,0.406998,0.458954,0.770296,0.540311,0.538602,45.408163,4,5
248,248-Yaroslavl,39.351047,57.700641,50,2481,1325.704713,1325.704713,1664541,5,5,8.708204,3,32,15,1,939.741996,3.042708,7.136157,14.325061,3450.994746,4.234107,0.674329,0.388157,0.692848,0.738133,0.818892,0.378496,0.780851,0.469900,0.473471,0.755900,0.479084,0.544206,47.448980,4,5
249,249-Kazan,51.036894,55.203390,67,3345,1908.874344,1908.874344,2761291,6,10,9.626379,2,31,15,1,635.263359,3.573339,7.277631,14.831209,2344.313555,4.219508,0.885064,0.261155,0.867340,0.772454,0.982970,0.249573,0.773754,0.869748,0.430887,0.818768,0.380618,0.608089,59.693878,4,6
250,250-ulyanovsky,47.503336,53.841070,42,2086,1230.796500,1230.796500,1630524,3,5,4.968119,2,18,9,1,606.771208,2.771338,7.189750,14.304413,2214.013447,3.761200,0.737138,0.249271,0.603611,0.751135,0.812199,0.234394,0.550943,0.589074,0.348486,0.764569,0.313531,0.495381,38.265306,4,5
251,251-Samara,50.622733,53.216063,47,2269,1358.675147,1358.675147,1391819,2,5,3.968119,1,53,25,1,384.059339,2.488190,6.932832,14.146123,5464.882476,4.700480,0.906796,0.156375,0.510502,0.688807,0.760886,0.613102,1.000000,0.910981,0.255530,0.704665,0.709827,0.567049,52.551020,4,5
252,252-Nizhny Novogrod,44.230804,55.906342,69,3458,1938.372678,1938.372678,3378176,7,10,11.862447,2,33,16,2,740.953864,3.620075,7.463816,15.032847,2579.483324,4.356709,0.803323,0.305240,0.882708,0.817622,1.000000,0.276969,0.840455,0.714652,0.466931,0.857746,0.417841,0.606815,58.673469,4,6
253,253-Ivanovo,41.040264,56.368212,55,2627,1454.973321,1454.973321,2585987,8,5,10.700170,1,23,11,1,821.332558,2.872704,7.483437,14.765618,2319.630162,3.951244,0.707160,0.338767,0.636945,0.822383,0.961707,0.246698,0.643335,0.532194,0.422257,0.853034,0.345857,0.540479,46.428571,4,5
254,254-Ryazan,40.464934,54.191058,39,1931,1129.797685,1129.797685,1824120,2,5,3.236068,1,30,14,1,397.068257,2.488190,7.387434,14.416609,3805.991160,4.174387,0.886152,0.161801,0.510502,0.799092,0.848569,0.419851,0.751818,0.871812,0.259437,0.809977,0.502843,0.556058,50.510204,4,5
255,255-Penza,44.356755,53.396865,55,2738,1632.583959,1632.583959,2342937,5,5,8.204187,2,39,18,2,655.659190,2.913251,7.269693,14.666916,3522.024070,4.477337,0.870453,0.269663,0.650278,0.770529,0.929711,0.386770,0.899099,0.842024,0.376235,0.805549,0.514852,0.597514,57.653061,5,5
256,256-Cheboksary,47.553636,56.111446,53,2642,1473.124484,1473.124484,1572061,6,5,8.700170,1,14,7,1,675.446624,2.784744,6.973694,14.267899,1476.453635,3.555348,0.703384,0.277916,0.608020,0.698720,0.800362,0.148472,0.450867,0.525029,0.370345,0.721081,0.224071,0.467025,34.183673,4,4
257,257-Livny,41.506725,52.575341,30,1517,921.907722,921.907722,1779583,4,5,5.968119,1,22,10,1,782.954585,2.666979,7.565962,14.391890,3471.063234,3.891820,0.909275,0.322759,0.569294,0.842403,0.840556,0.380833,0.614446,0.915685,0.391789,0.841997,0.439236,0.616237,62.755102,5,6
258,258-lipetsk,39.038637,52.564388,22,1061,644.949520,644.949520,1282096,2,5,3.236068,1,32,14,2,695.568853,2.488190,7.595338,14.064008,7364.917487,4.290459,0.905137,0.286309,0.510502,0.849529,0.734267,0.834446,0.808247,0.907833,0.349083,0.824172,0.827896,0.651427,68.877551,5,6
259,259-Liski,33.757286,49.693740,22,1047,677.276142,677.276142,1442584,3,5,4.968119,2,24,11,2,1102.669697,2.771338,7.664337,14.181947,5499.972270,4.077537,0.953773,0.456116,0.603611,0.866268,0.772499,0.617190,0.704734,1.000000,0.497415,0.845639,0.639076,0.706237,81.122449,6,6
260,260-Borisoglbsk,40.101972,50.948081,42,2023,1274.539257,1274.539257,2567983,5,5,6.236068,1,25,12,1,587.354837,2.730792,7.608787,14.758632,2863.779974,4.025352,0.951112,0.241172,0.590278,0.852792,0.959443,0.310088,0.679363,0.995067,0.338922,0.876255,0.402407,0.614007,61.734694,5,6
262,262-Torzhok,54.539499,66.900356,22,34311,13461.282439,13461.282439,43590,1,1,1.000000,0,0,0,0,7.428713,0.935749,1.444133,10.682606,0.000000,0.000000,0.771377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.654039,0.000000,0.000000,0.000000,0.130808,3.571429,1,1
263,263-Veliky Novogrod,30.625022,58.052327,16,760,402.149847,402.149847,831754,3,5,4.236068,1,25,11,2,1364.185022,2.588879,7.634951,13.631293,9511.379973,4.094345,0.566908,0.565197,0.543612,0.859139,0.593994,1.000000,0.712904,0.266080,0.559153,0.800807,0.928226,0.616313,63.775510,5,6
264,264-Tikhvin,34.716177,59.261314,61,2971,1518.547539,1518.547539,185559,5,3,5.732051,1,28,13,1,459.784803,2.325326,4.813769,12.131134,2650.559101,4.110874,0.625473,0.187961,0.456946,0.174728,0.107689,0.285249,0.720940,0.377201,0.263277,0.159980,0.394172,0.279872,15.816327,1,3
265,265-Mikhaylovka,43.390770,50.256336,48,2129,1361.184604,1361.184604,468781,7,3,7.732051,0,38,18,1,568.038368,2.114099,5.844680,13.057893,3967.132734,4.394449,0.940277,0.233115,0.387486,0.424825,0.408116,0.438623,0.858803,0.974508,0.276339,0.421149,0.543668,0.492274,37.244898,4,5
318,318-Oranienbaum,28.695968,59.452558,6,280,142.310458,300.000000,97054,2,10,4.162278,0,11,5,1,1387.425887,2.782410,5.782327,11.483033,5750.000000,3.332205,0.749214,0.574891,0.607252,0.409698,0.000000,0.646317,0.342384,0.611987,0.583952,0.319564,0.570334,0.521420,43.367347,7,5
348,348-Kayseri,30.374129,48.725557,10,498,328.513918,328.513918,543312,2,3,3.464102,1,16,7,1,1434.977746,2.082725,7.411464,13.205441,7229.526273,3.610918,0.881265,0.594726,0.377169,0.804922,0.455946,0.818674,0.477882,0.862539,0.533810,0.728147,0.733476,0.678090,75.000000,7,6
351,351-Vologda,40.751050,59.417464,174,8335,4240.673268,4240.673268,2352100,8,3,9.464102,2,37,18,1,282.127409,2.649698,6.320143,14.670820,1249.801544,4.382027,0.624969,0.113858,0.563612,0.540171,0.930977,0.122069,0.852764,0.376246,0.239789,0.626148,0.304742,0.373413,23.979592,2,4
397,397-Syktyvkar,52.739950,62.277212,22,12712,5913.548120,5913.548120,137203,2,3,2.732051,0,3,2,1,46.199858,1.770809,3.186413,11.829224,118.372251,2.639057,0.620000,0.015450,0.274599,0.000000,0.009819,0.000000,0.005404,0.366817,0.088011,0.002160,0.001351,0.109311,1.530612,1,1
398,398-Perm,56.331620,59.133934,166,8302,4259.199701,4259.199701,2135879,9,5,11.700170,1,39,19,2,304.051712,2.909580,6.219544,14.574389,1367.627819,4.499810,0.640641,0.123003,0.649071,0.515766,0.899717,0.135795,0.910025,0.405981,0.270302,0.600235,0.329352,0.388778,26.020408,2,4
399,399-Izhevsk,52.457814,57.011581,65,3257,1773.337169,1773.337169,1324935,6,5,7.968119,1,16,8,1,519.817604,2.784744,6.617593,14.096875,1381.575959,3.663562,0.742257,0.213001,0.608020,0.612331,0.744921,0.137420,0.503476,0.598786,0.323607,0.641501,0.228934,0.443915,32.142857,3,4
400,400-Kirov,49.126092,58.938381,175,8756,4517.742383,4517.742383,2115475,9,5,10.236068,2,53,26,2,281.912223,3.092040,6.151156,14.564790,1715.458595,4.770685,0.642943,0.113768,0.709070,0.499175,0.896605,0.176315,1.000000,0.410349,0.280453,0.586609,0.382236,0.398239,27.040816,2,4
401,401-Engels,48.297892,51.295721,51,2235,1397.547599,1397.547599,927795,1,1,1.000000,1,34,17,1,160.996305,1.247665,6.499597,13.740567,3524.030239,4.317488,0.899911,0.063333,0.102570,0.583706,0.629418,0.387004,0.821388,0.897917,0.074319,0.593762,0.495600,0.432092,31.122449,3,4
402,402-Akhtubinsk,61.221429,47.611761,25,9412,6345.107278,6345.107278,112115,0,0,0,0,10,5,0,0.000000,0.000000,2.926892,11.627289,216.702404,3.044522,0.837680,0.000000,0.000000,0.000000,0.000000,0.001718,0.202525,0.779841,0.000000,0.000000,0.051920,0.163756,8.673469,2,2
406,406-Krasnyy Yar,52.066297,47.897824,19,3499,2345.921320,2345.921320,146494,1,1,1.000000,0,9,5,0,42.627176,0.935749,4.150193,11.894747,543.496489,2.995732,0.820000,0.013959,0.000000,0.013747,0.031060,0.039788,0.178805,0.746295,0.010051,0.017556,0.074542,0.168850,9.693878,2,2
407,407-Uralsk,51.408310,49.856654,39,7029,4531.611315,4531.611315,268572,1,1,1.000000,0,20,9,1,22.067206,0.935749,4.098774,12.500878,645.465773,3.806662,0.810119,0.005384,0.000000,0.001273,0.227549,0.051667,0.573045,0.727548,0.003876,0.051053,0.182011,0.187125,10.714286,2,2
