# HER starting MIO compatibility audit

UNKNOWN	history/countries/ENG - Britain.txt	create_equipment_variant	Light Tank Mk. II	light_tank_chassis_1	ENG_vickers_armstrong_eng_organization	EQ=[]	MIO=['mio_cat_eng_vickers_tanks']
UNKNOWN	history/countries/ENG - Britain.txt	create_equipment_variant	Vickers Wellington	medium_plane_airframe_1	ENG_vickers_armstrong_eng_organization	EQ=[]	MIO=['mio_cat_eng_vickers_tanks']
UNKNOWN	history/countries/FRA - France.txt	create_equipment_variant	Renault FT (HMG)	light_tank_chassis_0	FRA_renault_organization	EQ=[]	MIO=['mio_cat_renault_designer']
UNKNOWN	history/countries/FRA - France.txt	create_equipment_variant	Renault FT (SC)	light_tank_chassis_0	FRA_renault_organization	EQ=[]	MIO=['mio_cat_renault_designer']
UNKNOWN	history/countries/FRA - France.txt	create_equipment_variant	Renault R35	light_tank_chassis_0	FRA_renault_organization	EQ=[]	MIO=['mio_cat_renault_designer']
UNKNOWN	history/countries/FRA - France.txt	create_equipment_variant	Char B1	heavy_tank_chassis_0	FRA_renault_organization	EQ=[]	MIO=['mio_cat_renault_designer']
UNKNOWN	history/countries/FRA - France.txt	create_equipment_variant	SOUMUA S35	medium_tank_chassis_0	FRA_somua_organization	EQ=[]	MIO=['mio_cat_somua_designer']
UNKNOWN	history/countries/FRA - France.txt	create_equipment_variant	D.500/501	small_plane_airframe_0	FRA_dewoitine_organization	EQ=[]	MIO=['mio_cat_dewoitine_designer']
UNKNOWN	history/countries/FRA - France.txt	create_equipment_variant	D.510	small_plane_airframe_0	FRA_dewoitine_organization	EQ=[]	MIO=['mio_cat_dewoitine_designer']
UNKNOWN	history/countries/FRA - France.txt	create_equipment_variant	D.371	cv_small_plane_airframe_0	FRA_dewoitine_organization	EQ=[]	MIO=['mio_cat_dewoitine_designer']
UNKNOWN	history/countries/GER - Germany.txt	create_equipment_variant	Panzer II	light_tank_chassis_2	GER_man_organization	EQ=[]	MIO=['mio_cat_man_designer']
UNKNOWN	history/countries/GER - Germany.txt	create_equipment_variant	Ju 86	medium_plane_airframe_0	GER_junkers_organization	EQ=[]	MIO=['mio_cat_junkers_designer']
UNKNOWN	history/countries/GER - Germany.txt	create_equipment_variant	He 111	medium_plane_airframe_1	GER_heinkel_organization	EQ=[]	MIO=['mio_cat_heinkel_designer']
UNKNOWN	history/countries/GER - Germany.txt	create_equipment_variant	He 51	small_plane_airframe_0	GER_heinkel_organization	EQ=[]	MIO=['mio_cat_heinkel_designer']
UNKNOWN	history/countries/GER - Germany.txt	create_equipment_variant	He 45	small_plane_airframe_0	GER_heinkel_organization	EQ=[]	MIO=['mio_cat_heinkel_designer']
UNKNOWN	history/countries/GER - Germany.txt	create_equipment_variant	Bf 109E	small_plane_airframe_1	GER_messerschmitt_organization	EQ=[]	MIO=['mio_cat_messerschmitt_designer']
UNKNOWN	history/countries/GER - Germany.txt	create_equipment_variant	Ju 87	small_plane_cas_airframe_1	GER_junkers_organization	EQ=[]	MIO=['mio_cat_junkers_designer']
UNKNOWN	history/countries/GER - Germany.txt	create_equipment_variant	Do 22	small_plane_naval_bomber_airframe_1	GER_dornier_organization	EQ=[]	MIO=[]
UNKNOWN	history/countries/JAP - Japan.txt	create_equipment_variant	Type 95 Ha-Go	light_tank_chassis_1	JAP_isuzu_organization	EQ=[]	MIO=['mio_cat_isuzu_designer']
UNKNOWN	history/countries/JAP - Japan.txt	create_equipment_variant	Ki-10	small_plane_airframe_0	JAP_kawasaki_organization	EQ=[]	MIO=['mio_cat_kawasaki_designer']
UNKNOWN	history/countries/JAP - Japan.txt	create_equipment_variant	Ki-2	medium_plane_airframe_0	JAP_mitsubishi_organization	EQ=[]	MIO=['mio_cat_mitsubishi_designer']
UNKNOWN	history/countries/JAP - Japan.txt	create_equipment_variant	Ki-3	small_plane_cas_airframe_0	JAP_kawasaki_organization	EQ=[]	MIO=['mio_cat_kawasaki_designer']
UNKNOWN	history/countries/JAP - Japan.txt	create_equipment_variant	A4N	cv_small_plane_airframe_0	JAP_nakajima_organization	EQ=[]	MIO=['mio_cat_nakajima_designer']
UNKNOWN	history/countries/SOV - Soviet union.txt	create_equipment_variant	T-37A	light_tank_amphibious_chassis_1	SOV_astrov_design_bureau_organization	EQ=[]	MIO=['mio_cat_astrov_designer']
UNKNOWN	history/countries/SOV - Soviet union.txt	create_equipment_variant	BT-7	light_tank_chassis_2	SOV_morozov_design_bureau_organization	EQ=[]	MIO=['mio_cat_morozov_designer']
UNKNOWN	history/countries/SOV - Soviet union.txt	create_equipment_variant	T-28	medium_tank_chassis_0	SOV_kirov_organization	EQ=[]	MIO=['mio_cat_kirov_designer']
UNKNOWN	history/countries/SOV - Soviet union.txt	create_equipment_variant	T-35	heavy_tank_chassis_0	SOV_kirov_organization	EQ=[]	MIO=['mio_cat_kirov_designer']
UNKNOWN	history/countries/SOV - Soviet union.txt	create_equipment_variant	I-5	small_plane_airframe_0	SOV_polikarpov_organization	EQ=[]	MIO=['mio_cat_polikarpov_designer']
UNKNOWN	history/countries/SOV - Soviet union.txt	create_equipment_variant	I-15	small_plane_airframe_0	SOV_polikarpov_organization	EQ=[]	MIO=['mio_cat_polikarpov_designer']
UNKNOWN	history/countries/SOV - Soviet union.txt	create_equipment_variant	I-16	small_plane_airframe_1	SOV_polikarpov_organization	EQ=[]	MIO=['mio_cat_polikarpov_designer']
UNKNOWN	history/countries/SOV - Soviet union.txt	create_equipment_variant	TB-3	large_plane_airframe_0	SOV_tupolev_organization	EQ=[]	MIO=['mio_cat_tupolev_designer']
UNKNOWN	history/countries/SOV - Soviet union.txt	create_equipment_variant	U-2	medium_plane_scout_plane_airframe_1	SOV_polikarpov_organization	EQ=[]	MIO=['mio_cat_polikarpov_designer']
UNKNOWN	history/countries/USA - USA.txt	create_equipment_variant	P-36	small_plane_airframe_1	USA_curtiss_organization	EQ=[]	MIO=['mio_cat_curtiss_designer']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	Ark Royal Class	vnr_ship_hull_carrier_1	ENG_harland_wolff_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	Leander Class	vnr_ship_hull_cruiser_3	ENG_harland_wolff_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	Leander Class	vnr_ship_hull_cruiser_3	ENG_harland_wolff_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	Arethusa Class	vnr_ship_hull_cruiser_3	ENG_harland_wolff_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	Arethusa Class	vnr_ship_hull_cruiser_3	ENG_harland_wolff_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	Town Class	vnr_ship_hull_cruiser_3	ENG_harland_wolff_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	Town Class	vnr_ship_hull_cruiser_3	ENG_harland_wolff_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	Town Class	vnr_ship_hull_cruiser_3	ENG_harland_wolff_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	Town Class	vnr_ship_hull_cruiser_3	ENG_harland_wolff_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	Town Class	vnr_ship_hull_cruiser_3	ENG_harland_wolff_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	S Class	vnr_ship_hull_submarine_2	ENG_john_brown_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	S Class	vnr_ship_hull_submarine_2	ENG_john_brown_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	S Class	vnr_ship_hull_submarine_2	ENG_john_brown_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	Grampus Class	vnr_ship_hull_submarine_2	ENG_john_brown_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	Grampus Class	vnr_ship_hull_submarine_2	ENG_john_brown_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	Grampus Class	vnr_ship_hull_submarine_2	ENG_john_brown_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	E/F/G/H Class	vnr_ship_hull_light_3	ENG_yarrow_shipbuilders_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	E/F/G/H Class	vnr_ship_hull_light_3	ENG_yarrow_shipbuilders_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	E/F/G/H Class	vnr_ship_hull_light_3	ENG_yarrow_shipbuilders_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	E/F/G/H Class	vnr_ship_hull_light_3	ENG_yarrow_shipbuilders_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	E/F/G/H Class	vnr_ship_hull_light_3	ENG_yarrow_shipbuilders_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	E/F/G/H Class	vnr_ship_hull_light_3	ENG_yarrow_shipbuilders_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	E/F/G/H Class	vnr_ship_hull_light_3	ENG_yarrow_shipbuilders_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	E/F/G/H Class	vnr_ship_hull_light_3	ENG_yarrow_shipbuilders_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	E/F/G/H Class	vnr_ship_hull_light_3	ENG_yarrow_shipbuilders_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	E/F/G/H Class	vnr_ship_hull_light_3	ENG_yarrow_shipbuilders_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	E/F/G/H Class	vnr_ship_hull_light_3	ENG_yarrow_shipbuilders_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	E/F/G/H Class	vnr_ship_hull_light_3	ENG_yarrow_shipbuilders_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	E/F/G/H Class	vnr_ship_hull_light_3	ENG_yarrow_shipbuilders_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	E/F/G/H Class	vnr_ship_hull_light_3	ENG_yarrow_shipbuilders_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	E/F/G/H Class	vnr_ship_hull_light_3	ENG_yarrow_shipbuilders_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	E/F/G/H Class	vnr_ship_hull_light_3	ENG_yarrow_shipbuilders_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	E/F/G/H Class	vnr_ship_hull_light_3	ENG_yarrow_shipbuilders_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_ENG_vnr_naval.txt	add_equipment_production	E/F/G/H Class	vnr_ship_hull_light_3	ENG_yarrow_shipbuilders_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Dunkerque Class	vnr_ship_hull_heavy_3	FRA_acl_organization	EQ=[]	MIO=['mio_cat_eq_all_battleship', 'mio_cat_eq_all_cruiser']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Dunkerque Class	vnr_ship_hull_heavy_3	FRA_acl_organization	EQ=[]	MIO=['mio_cat_eq_all_battleship', 'mio_cat_eq_all_cruiser']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Richelieu Class	vnr_ship_hull_heavy_3	FRA_acl_organization	EQ=[]	MIO=['mio_cat_eq_all_battleship', 'mio_cat_eq_all_cruiser']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Le Fantasque Class	vnr_ship_hull_light_3	FRA_fcm_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Le Fantasque Class	vnr_ship_hull_light_3	FRA_fcm_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Le Fantasque Class	vnr_ship_hull_light_3	FRA_fcm_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Le Fantasque Class	vnr_ship_hull_light_3	FRA_fcm_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Mogador Class	vnr_ship_hull_light_3	FRA_fcm_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Mogador Class	vnr_ship_hull_light_3	FRA_fcm_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	La Galissonnière Class	vnr_ship_hull_cruiser_3	FRA_aeb_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	La Galissonnière Class	vnr_ship_hull_cruiser_3	FRA_aeb_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	La Galissonnière Class	vnr_ship_hull_cruiser_3	FRA_aeb_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	La Galissonnière Class	vnr_ship_hull_cruiser_3	FRA_aeb_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	La Galissonnière Class	vnr_ship_hull_cruiser_3	FRA_aeb_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Redoutable Class	vnr_ship_hull_submarine_2	FRA_acf_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Redoutable Class	vnr_ship_hull_submarine_2	FRA_acf_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Redoutable Class	vnr_ship_hull_submarine_2	FRA_acf_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Redoutable Class	vnr_ship_hull_submarine_2	FRA_acf_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Redoutable Class	vnr_ship_hull_submarine_2	FRA_acf_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Redoutable Class	vnr_ship_hull_submarine_2	FRA_acf_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Redoutable Class	vnr_ship_hull_submarine_2	FRA_acf_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Redoutable Class	vnr_ship_hull_submarine_2	FRA_acf_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Redoutable Class	vnr_ship_hull_submarine_2	FRA_acf_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Minerve Class	vnr_ship_hull_submarine_2	FRA_acf_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Minerve Class	vnr_ship_hull_submarine_2	FRA_acf_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Minerve Class	vnr_ship_hull_submarine_2	FRA_acf_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Minerve Class	vnr_ship_hull_submarine_2	FRA_acf_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_FRA_vnr_naval.txt	add_equipment_production	Aurore Class	vnr_ship_hull_submarine_2	FRA_acf_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Scharnhorst Class	vnr_ship_hull_heavy_3	GER_germaniawerft_organization	EQ=[]	MIO=['mio_cat_eq_all_battleship', 'mio_cat_eq_all_cruiser']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Scharnhorst Class	vnr_ship_hull_heavy_3	GER_germaniawerft_organization	EQ=[]	MIO=['mio_cat_eq_all_battleship', 'mio_cat_eq_all_cruiser']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Admiral Hipper Class	vnr_ship_hull_cruiser_3	GER_deutsche_werke_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type 1934 Class	vnr_ship_hull_light_3	GER_deschimag_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type 1934 Class	vnr_ship_hull_light_3	GER_deschimag_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type 1934 Class	vnr_ship_hull_light_3	GER_deschimag_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type 1934 Class	vnr_ship_hull_light_3	GER_deschimag_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type 1934A Class	vnr_ship_hull_light_3	GER_deschimag_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type 1934A Class	vnr_ship_hull_light_3	GER_deschimag_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type 1934A Class	vnr_ship_hull_light_3	GER_deschimag_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type 1934A Class	vnr_ship_hull_light_3	GER_deschimag_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type 1934A Class	vnr_ship_hull_light_3	GER_deschimag_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type 1934A Class	vnr_ship_hull_light_3	GER_deschimag_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type 1934A Class	vnr_ship_hull_light_3	GER_deschimag_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type 1934A Class	vnr_ship_hull_light_3	GER_deschimag_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type 1934A Class	vnr_ship_hull_light_3	GER_deschimag_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type 1934A Class	vnr_ship_hull_light_3	GER_deschimag_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type 1934A Class	vnr_ship_hull_light_3	GER_deschimag_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type 1934A Class	vnr_ship_hull_light_3	GER_deschimag_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type IA Class	vnr_ship_hull_submarine_2	GER_blohm_und_voss_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type IA Class	vnr_ship_hull_submarine_2	GER_blohm_und_voss_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type IIB Class	vnr_ship_hull_submarine_2	GER_blohm_und_voss_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type IIB Class	vnr_ship_hull_submarine_2	GER_blohm_und_voss_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type IIB Class	vnr_ship_hull_submarine_2	GER_blohm_und_voss_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type IIB Class	vnr_ship_hull_submarine_2	GER_blohm_und_voss_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type IIB Class	vnr_ship_hull_submarine_2	GER_blohm_und_voss_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type VIIA Class	vnr_ship_hull_submarine_2	GER_blohm_und_voss_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type VIIA Class	vnr_ship_hull_submarine_2	GER_blohm_und_voss_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_GER_vnr_naval.txt	add_equipment_production	Type VIIA Class	vnr_ship_hull_submarine_2	GER_blohm_und_voss_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
